algorithm,params,merge distance count,ef=32 5@recall,ef=32 dist count,ef=40 5@recall,ef=40 dist count,ef=50 5@recall,ef=50 dist count,ef=64 5@recall,ef=64 dist count,ef=72 5@recall,ef=72 dist count
merge_naive, "{'jump_ef':20}", 4812582791, 0.9148400000000001, 950.5332, 0.9342, 1098.4587, 0.9499400000000001,1278.8071, 0.9626600000000001,1522.9343, 0.9677400000000002,1659.3787
merge1,"{'jump_ef': 20, 'local_ef': 5, 'next_step_k': 5, 'next_step_ef': 3, 'M': 5}", 947762326, 0.8989599999999999, 920.6024, 0.9209200000000001,1062.3704,0.9381200000000001,1234.3287,0.95336,1468.1675,0.9596199999999999,1598.5293
merge2,"{'jump_ef': 20, 'local_ef': 5, 'next_step_k': 3, 'M': 1}",1181782572,0.8999799999999999,921.6433,0.92106,1063.3597,0.9387800000000001,1235.6119,0.9545799999999999,1470.0048,0.9607399999999999,1599.9581
merge2,"{'jump_ef': 20, 'local_ef': 5, 'next_step_k': 3, 'M': 2}",1177912932,0.90002,921.3789,0.9222,1063.5333,0.93886,1235.3739,0.9547200000000001,1469.9539,0.9611400000000001,1600.2646
merge2,"{'jump_ef': 20, 'local_ef': 5, 'next_step_k': 3, 'M': 3}",1175202257,0.9001400000000002,920.9001,0.92256,1062.9407,0.9394800000000001,1235.294,0.9544600000000001,1469.4209,0.9606600000000001,1600.049
merge2,"{'jump_ef': 20, 'local_ef': 5, 'next_step_k': 3, 'M': 20}",1171237809,0.9022600000000001,921.5206,0.9238200000000001,1063.2322,0.9405599999999998,1235.3294,0.9558399999999999,1469.9561,0.9615600000000001,1600.0273
merge2,"{'jump_ef': 64, 'local_ef': 5, 'next_step_k': 3, 'M': 1}",1593093883,0.90022,921.2841,0.92248,1062.778,0.9390800000000001,1235.199,0.9544800000000001,1470.123,0.9608200000000001,1600.37
merge2,"{'jump_ef': 64, 'local_ef': 5, 'next_step_k': 3, 'M': 2}",1584484215,0.8999,921.5565,0.9223399999999999,1063.3673,0.9399,1235.225,0.9547200000000001,1469.6436,0.96098,1600.0652
merge2,"{'jump_ef': 64, 'local_ef': 5, 'next_step_k': 3, 'M': 3}",1578696428,0.9017799999999999,920.4602,0.9225199999999999,1062.3629,0.9394399999999999,1234.9155,0.9547400000000001,1469.1972,0.96068,1600.2177
merge2,"{'jump_ef': 64, 'local_ef': 5, 'next_step_k': 3, 'M': 5}",1579032720,0.9016400000000001,920.4893,0.9238400000000001,1062.2538,0.9403800000000001,1235.6358,0.9556,1469.4165,0.9621200000000001,1600.283
merge2,"{'jump_ef': 64, 'local_ef': 5, 'next_step_k': 3, 'M': 10}",1578768651,0.9033000000000002,920.0984,0.92442,1062.2989,0.9416399999999999,1235.1141,0.9566400000000002,1469.5272,0.9627800000000001,1600.3464
merge2,"{'jump_ef': 64, 'local_ef': 10, 'next_step_k': 3, 'M': 1}",1807547907,0.9060400000000002,919.5432,0.92684,1061.3655,0.9426,1232.9489,0.9572,1467.1232,0.96278,1597.2192
merge2,"{'jump_ef': 64, 'local_ef': 10, 'next_step_k': 3, 'M': 2}",1800373246,0.9057400000000001,919.6239,0.92574,1060.7616,0.9416200000000001,1233.0895,0.95634,1467.1269,0.9623200000000001,1597.3874
merge2,"{'jump_ef': 64, 'local_ef': 10, 'next_step_k': 3, 'M': 3}",1794938194,0.9053,919.1776,0.9261800000000001,1060.7228,0.94286,1233.412,0.95704,1466.7036,0.9632200000000001,1596.8244
merge2,"{'jump_ef': 64, 'local_ef': 10, 'next_step_k': 3, 'M': 5}",1795572440,0.90654,919.2092,0.9267200000000001,1060.8477,0.9435800000000001,1233.6449,0.9580200000000001,1467.1529,0.96342,1597.6219
merge2,"{'jump_ef': 64, 'local_ef': 10, 'next_step_k': 3, 'M': 10}",1795804535,0.90746,919.154,0.9280200000000001,1061.3361,0.94416,1233.5916,0.95816,1467.7016,0.9638,1597.8388
